"code","iso","country","LEX.ind.1995","LEX.ind.1996","LEX.ind.1997","LEX.ind.1998","LEX.ind.1999","LEX.ind.2000","LEX.ind.2001","LEX.ind.2002","LEX.ind.2003","LEX.ind.2004","LEX.ind.2005","LEX.ind.2006","LEX.ind.2007","LEX.ind.2008","LEX.ind.2009","LEX.ind.2010","LEX.ind.2011","LEX.ind.2012","LEX.ind.2013","LEX.ind.2014","LEX.ind.2015","LEX.ind.2016","LEX.ind.2017","LEX.ind.2018","LEX.ind.2019","LEX.ind.2020","LEX.ind.2021","LEX.ind.2022","LEX.ind.2023","LEX.ind.2024"
795,"TKM","Turkmenistan",46.7,46.4,46,45.7,45.5,45.6,45.8,46.1,46.3,46.5,46.7,49.3,52,54.9,58.2,61.7,62.6,63.4,64.3,65.3,66.1,66.8,67.5,68.3,69.2,69.8,70.3,70.3,70.3,70.3
796,"TCA","Turks and Caicos Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,"TUV","Tuvalu",53.6,54.2,54.9,55.9,56.7,57.4,58,58.7,59.2,60.9,62.5,64.1,65.8,67.5,67.7,67.9,68.1,68.2,68.5,69,69.7,70.4,71.1,71.8,72.6,73.2,73.8,73.8,73.8,73.8
800,"UGA","Uganda",16.3,17,17.8,18.7,19.6,20.6,21.7,22.8,24,26.3,28.8,31.3,33.8,36.4,37.9,39.2,40.6,41.8,43,44.2,45.4,46.5,47.7,48.8,49.9,50.9,51.8,51.8,51.8,51.8
804,"UKR","Ukraine",56.4,56.5,56.6,56.6,56.4,56.3,56.4,56.7,57.2,57.9,58.7,62,65.4,69,72.3,75.8,76.7,77.6,78.4,78.9,79.2,79.6,79.9,80.2,80.5,80.6,80.5,80.5,80.5,80.5
784,"ARE","United Arab Emirates",61,62.7,64.2,67.7,71.3,75,78.9,83.1,84.7,86.1,87.1,88.2,89.7,91.4,92.5,93.1,93.8,94.2,94.7,95.2,95.8,96.4,96.9,97.2,97.6,97.9,98,98,98,98
826,"GBR","United Kingdom",47.7,48,48.2,48.4,48.7,54.3,60.3,66.4,72.5,78.7,79.2,79.7,80,80.3,80.5,80.7,81.1,81.7,82.4,83,83.7,84.3,84.9,85.4,86,86.1,86.1,86.1,86.1,86.1
840,"USA","United States of America",77.4,78.2,79,79.9,80.9,82.1,83.2,84.1,84.9,85.7,86.2,86.8,87.6,88.4,89,89.6,90.2,90.6,91.1,91.6,92.1,92.6,93.2,93.8,94.5,94.4,94.4,94.4,94.4,94.4
858,"URY","Uruguay",28.2,28.2,28.6,32.8,37.1,41.2,45.2,49.1,49.3,49.6,50,50.7,51.9,53.7,55.4,57.2,58.5,59.4,60.5,61.7,62.9,64,65,66,66.9,67.5,67.9,67.9,67.9,67.9
860,"UZB","Uzbekistan",42.3,42.4,42.7,43,43.4,43.8,44.3,44.8,45.4,45.9,46.5,48.6,50.9,53.2,55.7,58.3,59.2,60.2,61.2,62.2,63.1,64,64.9,65.7,66.4,66.9,67.3,67.3,67.3,67.3
548,"VUT","Vanuatu",41.8,42.1,42.5,42.8,43.1,43.2,43.4,43.5,43.6,45.2,46.8,48.5,50.3,52.2,52.5,52.8,53.1,53.3,53.6,54,54.4,54.9,55.3,55.8,56.2,56.7,57.1,57.1,57.1,57.1
862,"VEN","Venezuela",18.1,18.5,18.8,19.2,19.4,19.5,19.5,19,20.2,21.8,24.4,28.2,32.6,34.5,35.8,37,38.2,39.3,40.1,40.5,40.3,39.5,38.7,37.8,37.2,36.6,36.2,36.2,36.2,36.2
704,"VNM","Viet Nam",30.8,31.9,33.2,36.2,39.2,42.1,45.3,49,50.3,51.8,53.5,55.1,56.7,57.5,58,58.7,59.4,60.1,60.7,61.4,62.1,62.9,63.7,64.5,65.4,66.1,66.7,66.7,66.7,66.7
876,"WLF","Wallis and Futuna Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,"ESH","Western Sahara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,"YEM","Yemen",1.6,2.9,4.2,5.5,6.7,8,9.1,10.2,11.4,12.5,13.6,14.7,15.9,17.1,18.2,19.5,20.6,21.5,22.3,23,23.6,24.1,24.5,24.9,25.2,25.5,25.8,25.8,25.8,25.8
894,"ZMB","Zambia",31.5,31.6,31.9,32.2,32.6,33,33.6,34.2,34.9,37,39.2,41.5,44,46.6,48,49.5,51.1,52.8,54.2,55.7,57.1,58.4,59.8,61.1,62.3,63.4,64.4,64.4,64.4,64.4
716,"ZWE","Zimbabwe",20.8,21.2,21.5,21.7,21.8,21.8,21.8,21.7,21.4,22.1,22.5,22.8,22.9,23.3,22.8,22.6,22.9,23.7,24.5,25.5,26.3,27.1,27.9,28.7,29.3,29.7,30.1,30.1,30.1,30.1
